"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"6984",6984,699,1,1,1984,1,4,3,20,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6985",6985,699,1,1,1984,1,5,2,20,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6986",6986,699,1,1,1984,1,6,2,20,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6987",6987,699,1,1,1984,1,7,2,20,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6988",6988,699,1,1,1984,1,8,3,20,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6989",6989,699,1,1,1984,1,9,1,20,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"6990",6990,699,1,1,1984,1,10,1,20,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,1,1,2,2,3,2,780,1,1,0,7,1,50,2,3,3,35.09999847,NA,33,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"7001",7001,701,1,1,1984,1,1,2,16,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7002",7002,701,1,1,1984,1,2,1,16,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7003",7003,701,1,1,1984,1,3,1,16,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7004",7004,701,1,1,1984,1,4,2,16,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7005",7005,701,1,1,1984,1,5,1,16,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7006",7006,701,1,1,1984,1,6,2,16,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7007",7007,701,1,1,1984,1,7,2,16,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7008",7008,701,1,1,1984,1,8,3,16,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7009",7009,701,1,1,1984,1,9,1,16,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7010",7010,701,1,1,1984,1,10,1,16,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,2,3,2,2,2,3,600,5,2,2,3,2,75,2,7,4,36,NA,33,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"7011",7011,702,1,1,1970,1,1,3,22,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7012",7012,702,1,1,1970,1,2,3,22,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7013",7013,702,1,1,1970,1,3,1,22,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7014",7014,702,1,1,1970,1,4,3,22,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7015",7015,702,1,1,1970,1,5,3,22,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7016",7016,702,1,1,1970,1,6,2,22,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7017",7017,702,1,1,1970,1,7,2,22,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7018",7018,702,1,1,1970,1,8,3,22,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7019",7019,702,1,1,1970,1,9,1,22,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7020",7020,702,1,1,1970,1,10,1,22,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,120,1,2,1,5,6,50,2,5,4,36.51666641,NA,47,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"7051",7051,706,1,1,1976,1,1,2,13,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7052",7052,706,1,1,1976,1,2,1,13,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7053",7053,706,1,1,1976,1,3,1,13,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7054",7054,706,1,1,1976,1,4,1,13,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7055",7055,706,1,1,1976,1,5,2,13,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7056",7056,706,1,1,1976,1,6,1,13,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7057",7057,706,1,1,1976,1,7,2,13,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7058",7058,706,1,1,1976,1,8,1,13,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7059",7059,706,1,1,1976,1,9,1,13,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7060",7060,706,1,1,1976,1,10,1,13,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,3,2,2,3,400,5,2,0,5,1,60,2,6,6,39.06666565,NA,41,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7061",7061,707,1,1,1983,1,1,1,12,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7062",7062,707,1,1,1983,1,2,1,12,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7063",7063,707,1,1,1983,1,3,1,12,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7064",7064,707,1,1,1983,1,4,2,12,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7065",7065,707,1,1,1983,1,5,1,12,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7066",7066,707,1,1,1983,1,6,1,12,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7067",7067,707,1,1,1983,1,7,1,12,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7068",7068,707,1,1,1983,1,8,2,12,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7069",7069,707,1,1,1983,1,9,1,12,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7070",7070,707,1,1,1983,1,10,1,12,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,2,3,1,1,1,2,580,3,2,2,3,2,100,2,7,1,39.28333282,NA,34,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"7091",7091,710,1,1,1987,1,1,1,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7092",7092,710,1,1,1987,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7093",7093,710,1,1,1987,1,3,1,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7094",7094,710,1,1,1987,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7095",7095,710,1,1,1987,1,5,1,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7096",7096,710,1,1,1987,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7097",7097,710,1,1,1987,1,7,2,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7098",7098,710,1,1,1987,1,8,2,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7099",7099,710,1,1,1987,1,9,1,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7100",7100,710,1,1,1987,1,10,2,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,1,3,1,2,1,1,600,1,6,0,8,1,50,2,5,5,40.93333435,NA,30,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"7101",7101,711,1,1,1985,1,1,1,16,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7102",7102,711,1,1,1985,1,2,2,16,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7103",7103,711,1,1,1985,1,3,2,16,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7104",7104,711,1,1,1985,1,4,1,16,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7105",7105,711,1,1,1985,1,5,2,16,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7106",7106,711,1,1,1985,1,6,1,16,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7107",7107,711,1,1,1985,1,7,2,16,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7108",7108,711,1,1,1985,1,8,2,16,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7109",7109,711,1,1,1985,1,9,1,16,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7110",7110,711,1,1,1985,1,10,2,16,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,3,1,1,2,2,50,2,2,2,6,1,40,1,8,3,41.34999847,NA,32,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7121",7121,713,1,1,1958,1,1,2,14,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7122",7122,713,1,1,1958,1,2,1,14,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7123",7123,713,1,1,1958,1,3,1,14,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7124",7124,713,1,1,1958,1,4,2,14,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7125",7125,713,1,1,1958,1,5,1,14,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7126",7126,713,1,1,1958,1,6,2,14,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7127",7127,713,1,1,1958,1,7,1,14,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7128",7128,713,1,1,1958,1,8,1,14,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7129",7129,713,1,1,1958,1,9,2,14,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7130",7130,713,1,1,1958,1,10,1,14,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,3,3,1,2,2,1,450,1,1,0,3,5,2,3,5,1,41.76666641,NA,59,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"7131",7131,714,1,1,1984,1,1,2,12,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7132",7132,714,1,1,1984,1,2,1,12,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7133",7133,714,1,1,1984,1,3,1,12,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7134",7134,714,1,1,1984,1,4,2,12,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7135",7135,714,1,1,1984,1,5,1,12,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7136",7136,714,1,1,1984,1,6,1,12,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7137",7137,714,1,1,1984,1,7,1,12,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7138",7138,714,1,1,1984,1,8,1,12,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7139",7139,714,1,1,1984,1,9,1,12,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7140",7140,714,1,1,1984,1,10,1,12,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,2,1,1,1,2,1,25,2,2,2,6,1,18,1,9,2,42.16666794,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"7141",7141,715,1,1,1991,1,1,1,17,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7142",7142,715,1,1,1991,1,2,2,17,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7143",7143,715,1,1,1991,1,3,1,17,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"7144",7144,715,1,1,1991,1,4,3,17,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,1,2,1,1,3,1,1,3000,2,2,2,5,1,50,2,8,5,42.70000076,NA,26,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
